valence_num;count;valence_total_dev;valences_correct;deviation_1;deviation_2;deviation_3plus
1;129;337;13;35;19;75
2;150;273;33;49;20;81
3;102;175;14;30;35;37
4;134;206;18;52;38;44
5;127;165;30;47;33;47
6;136;180;38;55;17;64
7; 97;208;13;23;25;49
